level,sample_count,technical_score,hit_rate_at_10,mrr,mttc,absolute_score_delta,relative_score_delta_percent,sessions_improved,sessions_unchanged,sessions_worsened,target_rank_improved,target_rank_unchanged,target_rank_worsened,target_disappeared,average_rank_improvement,average_rank_loss
0,200,0.877011,0.995,0.690702,2.385,0.0,0.0,0,200,0,0,200,0,0,0.0,0.0
1,200,0.792086,0.9,0.663288,3.845,-0.08492500000000003,-9.683458930389701,52,64,84,51,86,44,19,3.7254901960784315,4.068181818181818
2,200,0.508444,0.575,0.399812,5.95,-0.368567,-42.025356580476185,36,42,122,33,51,31,85,3.6875,3.903225806451613
3,200,0.460816,0.52,0.362054,6.39,-0.416195,-47.456075237368744,31,40,129,29,49,27,95,3.4827586206896552,3.7777777777777777
4,200,0.419598,0.465,0.352325,6.93,-0.45741299999999996,-52.155902263483576,28,36,136,27,45,22,106,3.962962962962963,3.6818181818181817
